ds;Energia
2024-09-04 10:00:00;25,04491155669855
2024-09-04 11:00:00;31,699326214949
2024-09-04 12:00:00;34,945243027816915
2024-09-04 13:00:00;38,90219186694613
2024-09-04 14:00:00;44,007493542148154
2024-09-04 15:00:00;55,27572655679477
2024-09-04 16:00:00;66,53325888963577
2024-09-04 17:00:00;77,65728356840589
2024-09-04 18:00:00;82,32559056284548
2024-09-04 19:00:00;75,44863730075271
2024-09-04 20:00:00;26,839820934095204
2024-09-04 21:00:00;5,863426280023451
2024-09-04 22:00:00;0,0
2024-09-04 23:00:00;0,0
2024-09-05 00:00:00;0,0
2024-09-05 01:00:00;0,0
2024-09-05 02:00:00;0,0
2024-09-05 03:00:00;0,0
2024-09-05 04:00:00;0,0
2024-09-05 05:00:00;0,0
2024-09-05 06:00:00;0,0
2024-09-05 07:00:00;0,0
2024-09-05 08:00:00;0,0
2024-09-05 09:00:00;9,581792334470087
2024-09-05 10:00:00;34,27235441655964
2024-09-05 11:00:00;67,33212909998558
2024-09-05 12:00:00;100,10668454471296
2024-09-05 13:00:00;103,76331642273246
2024-09-05 14:00:00;92,58195232751802
2024-09-05 15:00:00;83,67590166332883
2024-09-05 16:00:00;80,69162473084998
2024-09-05 17:00:00;78,48297846319679
2024-09-05 18:00:00;72,65113424660986
2024-09-05 19:00:00;61,833064228315095
2024-09-05 20:00:00;33,57323864401408
2024-09-05 21:00:00;11,11878608838062
2024-09-05 22:00:00;0,0
2024-09-05 23:00:00;0,0
2024-09-06 00:00:00;0,0
2024-09-06 01:00:00;0,0
2024-09-06 02:00:00;0,0
2024-09-06 03:00:00;0,0
2024-09-06 04:00:00;0,0
2024-09-06 05:00:00;0,0
2024-09-06 06:00:00;0,0
2024-09-06 07:00:00;0,0
2024-09-06 08:00:00;1,2442621439699144
2024-09-06 09:00:00;14,236878558997672
2024-09-06 10:00:00;36,56010180265824
2024-09-06 11:00:00;55,41757216753262
2024-09-06 12:00:00;71,94503064604802
2024-09-06 13:00:00;69,47165881546465
2024-09-06 14:00:00;65,96019313486437
2024-09-06 15:00:00;66,12723506542072
2024-09-06 16:00:00;65,87486591639139
2024-09-06 17:00:00;62,97854347975978
2024-09-06 18:00:00;56,48358996214201
2024-09-06 19:00:00;46,291217909767404
2024-09-06 20:00:00;25,548751289405253
2024-09-06 21:00:00;11,412653448436156
2024-09-06 22:00:00;0,0
2024-09-06 23:00:00;0,0
2024-09-07 00:00:00;0,0
2024-09-07 01:00:00;0,0
2024-09-07 02:00:00;0,0
2024-09-07 03:00:00;0,0
2024-09-07 04:00:00;0,0
2024-09-07 05:00:00;0,0
2024-09-07 06:00:00;0,0
2024-09-07 07:00:00;0,0
2024-09-07 08:00:00;3,2561225995431315
2024-09-07 09:00:00;12,62751152366784
2024-09-07 10:00:00;17,721400962775377
2024-09-07 11:00:00;26,30578119532074
2024-09-07 12:00:00;39,47597829849729
2024-09-07 13:00:00;52,089368206278436
2024-09-07 14:00:00;63,47163235696101
2024-09-07 15:00:00;70,42188939454314
2024-09-07 16:00:00;67,28524861933847
2024-09-07 17:00:00;62,08785539867383
2024-09-07 18:00:00;55,84951754959137
2024-09-07 19:00:00;44,62778643222021
2024-09-07 20:00:00;24,24115853310369
2024-09-07 21:00:00;9,242104983332585
2024-09-07 22:00:00;0,0
2024-09-07 23:00:00;0,0
2024-09-08 00:00:00;0,0
2024-09-08 01:00:00;0,0
2024-09-08 02:00:00;0,0
2024-09-08 03:00:00;0,0
2024-09-08 04:00:00;0,0
2024-09-08 05:00:00;0,0
2024-09-08 06:00:00;0,0
2024-09-08 07:00:00;0,0
2024-09-08 08:00:00;3,565078559518945
2024-09-08 09:00:00;9,827483820173153
2024-09-08 10:00:00;12,094447891417845
2024-09-08 11:00:00;17,738197749113475
2024-09-08 12:00:00;28,03114754409451
2024-09-08 13:00:00;39,417352610838485
2024-09-08 14:00:00;53,614543773250205
2024-09-08 15:00:00;68,68730248810951
2024-09-08 16:00:00;76,69046373965689
2024-09-08 17:00:00;76,22636613848144
2024-09-08 18:00:00;66,53142526896832
2024-09-08 19:00:00;44,442011466635876
2024-09-08 20:00:00;19,480390532320705
2024-09-08 21:00:00;10,090054194632263
2024-09-08 22:00:00;0,0
2024-09-08 23:00:00;0,0
2024-09-09 00:00:00;0,0
2024-09-09 01:00:00;0,0
2024-09-09 02:00:00;0,0
2024-09-09 03:00:00;0,0
2024-09-09 04:00:00;0,0
2024-09-09 05:00:00;0,0
2024-09-09 06:00:00;0,0
2024-09-09 07:00:00;0,0
2024-09-09 08:00:00;6,110039137305688
2024-09-09 09:00:00;37,334852147113715
2024-09-09 10:00:00;72,03308092804954
2024-09-09 11:00:00;103,98398947718923
2024-09-09 12:00:00;119,38893001381216
2024-09-09 13:00:00;124,0060142219444
2024-09-09 14:00:00;122,4205253065005
2024-09-09 15:00:00;121,04810128811705
2024-09-09 16:00:00;118,83573304418366
2024-09-09 17:00:00;115,01922039095086
2024-09-09 18:00:00;108,25218402150587
2024-09-09 19:00:00;95,29022829833546
2024-09-09 20:00:00;44,12219062001856
2024-09-09 21:00:00;11,36705923900354
2024-09-09 22:00:00;0,0
2024-09-09 23:00:00;0,0
2024-09-10 00:00:00;0,0
2024-09-10 01:00:00;0,0
2024-09-10 02:00:00;0,0
2024-09-10 03:00:00;0,0
2024-09-10 04:00:00;0,0
2024-09-10 05:00:00;0,0
2024-09-10 06:00:00;0,0
2024-09-10 07:00:00;0,0
2024-09-10 08:00:00;4,386262382568264
2024-09-10 09:00:00;35,58048539982329
2024-09-10 10:00:00;69,65360689612362
2024-09-10 11:00:00;101,88578008416415
2024-09-10 12:00:00;118,69781922701632
2024-09-10 13:00:00;124,56271422807193
2024-09-10 14:00:00;122,69876127842822
2024-09-10 15:00:00;120,64513349834775
2024-09-10 16:00:00;117,55935060981513
2024-09-10 17:00:00;113,13153072002991
2024-09-10 18:00:00;106,58430076840783
2024-09-10 19:00:00;95,28002023103753
2024-09-10 20:00:00;47,96309681387215
2024-09-10 21:00:00;13,77546981200995
2024-09-10 22:00:00;0,0
2024-09-10 23:00:00;0,0
2024-09-11 00:00:00;0,0
2024-09-11 01:00:00;0,0
2024-09-11 02:00:00;0,0
2024-09-11 03:00:00;0,0
2024-09-11 04:00:00;0,0
2024-09-11 05:00:00;0,0
2024-09-11 06:00:00;0,0
2024-09-11 07:00:00;0,0
2024-09-11 08:00:00;7,367483280601359
2024-09-11 09:00:00;38,80663833619345
2024-09-11 10:00:00;67,805887419006
2024-09-11 11:00:00;97,64432356062522
2024-09-11 12:00:00;117,46141154769657
2024-09-11 13:00:00;124,87556093040928
2024-09-11 14:00:00;124,11380557421646
2024-09-11 15:00:00;122,25312759879971
2024-09-11 16:00:00;117,04051806334242
2024-09-11 17:00:00;106,06714676025757
2024-09-11 18:00:00;95,08409649434599
2024-09-11 19:00:00;70,67543534489636
2024-09-11 20:00:00;33,4218668721718
2024-09-11 21:00:00;10,151756442341316
2024-09-11 22:00:00;0,0
2024-09-11 23:00:00;0,0
2024-09-12 00:00:00;0,0
2024-09-12 01:00:00;0,0
2024-09-12 02:00:00;0,0
2024-09-12 03:00:00;0,0
2024-09-12 04:00:00;0,0
2024-09-12 05:00:00;0,0
2024-09-12 06:00:00;0,0
2024-09-12 07:00:00;0,0
2024-09-12 08:00:00;0,9332171335819223
2024-09-12 09:00:00;20,379384641355518
2024-09-12 10:00:00;63,0108188525034
2024-09-12 11:00:00;101,83538744452714
2024-09-12 12:00:00;121,16107421521059
2024-09-12 13:00:00;127,13081400398308
2024-09-12 14:00:00;126,58186811510599
2024-09-12 15:00:00;124,64605730477788
2024-09-12 16:00:00;122,31616401080038
2024-09-12 17:00:00;117,38823092583414
2024-09-12 18:00:00;105,8622921049917
2024-09-12 19:00:00;84,3210715860385
2024-09-12 20:00:00;42,37398383469679
2024-09-12 21:00:00;11,518289612237144
2024-09-12 22:00:00;0,0
2024-09-12 23:00:00;0,0
2024-09-13 00:00:00;0,0
2024-09-13 01:00:00;0,0
2024-09-13 02:00:00;0,0
2024-09-13 03:00:00;0,0
2024-09-13 04:00:00;0,0
2024-09-13 05:00:00;0,0
2024-09-13 06:00:00;0,0
2024-09-13 07:00:00;0,0
2024-09-13 08:00:00;2,237300011516298
2024-09-13 09:00:00;38,29686898441288
2024-09-13 10:00:00;82,2207366526377
2024-09-13 11:00:00;108,89779182377791
2024-09-13 12:00:00;124,56211214367364
2024-09-13 13:00:00;127,52330917421884
2024-09-13 14:00:00;127,11373670105033
2024-09-13 15:00:00;127,80422715846612
2024-09-13 16:00:00;128,2571861982736
2024-09-13 17:00:00;126,9243173003583
2024-09-13 18:00:00;122,1974074244871
2024-09-13 19:00:00;109,1231994510029
2024-09-13 20:00:00;50,55044504554618
2024-09-13 21:00:00;10,01478452235765
2024-09-13 22:00:00;0,0
2024-09-13 23:00:00;0,0
2024-09-14 00:00:00;0,0
2024-09-14 01:00:00;0,0
2024-09-14 02:00:00;0,0
2024-09-14 03:00:00;0,0
2024-09-14 04:00:00;0,0
2024-09-14 05:00:00;0,0
2024-09-14 06:00:00;0,0
2024-09-14 07:00:00;0,0
2024-09-14 08:00:00;6,694576424362312
2024-09-14 09:00:00;32,20575901568916
2024-09-14 10:00:00;43,53160512150659
2024-09-14 11:00:00;48,35854767115396
2024-09-14 12:00:00;47,46491302551283
2024-09-14 13:00:00;41,42914008648464
2024-09-14 14:00:00;48,18020753563916
2024-09-14 15:00:00;49,46376937033251
2024-09-14 16:00:00;50,819699925199714
2024-09-14 17:00:00;50,889450490490184
2024-09-14 18:00:00;38,640221296262574
2024-09-14 19:00:00;19,665198513871456
2024-09-14 20:00:00;6,701286016406668
2024-09-14 21:00:00;4,040187007190026
2024-09-14 22:00:00;0,0
2024-09-14 23:00:00;0,0
2024-09-15 00:00:00;0,0
2024-09-15 01:00:00;0,0
2024-09-15 02:00:00;0,0
2024-09-15 03:00:00;0,0
2024-09-15 04:00:00;0,0
2024-09-15 05:00:00;0,0
2024-09-15 06:00:00;0,0
2024-09-15 07:00:00;0,0
2024-09-15 08:00:00;3,8322489500057437
2024-09-15 09:00:00;22,076110930002493
2024-09-15 10:00:00;21,870380515611867
2024-09-15 11:00:00;21,743105803436695
2024-09-15 12:00:00;20,61777813435228
2024-09-15 13:00:00;20,420292171097053
2024-09-15 14:00:00;28,03853904233236
2024-09-15 15:00:00;32,55751542226471
2024-09-15 16:00:00;38,645288839948016
2024-09-15 17:00:00;42,04098098875371
2024-09-15 18:00:00;35,37683947459939
2024-09-15 19:00:00;24,804070955522455
2024-09-15 20:00:00;11,526426874104668
2024-09-15 21:00:00;4,751545162500396
2024-09-15 22:00:00;0,0
2024-09-15 23:00:00;0,0
2024-09-16 00:00:00;0,0
2024-09-16 01:00:00;0,0
2024-09-16 02:00:00;0,0
2024-09-16 03:00:00;0,0
2024-09-16 04:00:00;0,0
2024-09-16 05:00:00;0,0
2024-09-16 06:00:00;0,0
2024-09-16 07:00:00;0,0
2024-09-16 08:00:00;6,3097213402409675
2024-09-16 09:00:00;32,249932397166766
2024-09-16 10:00:00;72,54947320821108
2024-09-16 11:00:00;98,02194907072189
2024-09-16 12:00:00;108,62624263766733
2024-09-16 13:00:00;110,61759117249039
2024-09-16 14:00:00;112,9623450041161
2024-09-16 15:00:00;114,68503618243845
2024-09-16 16:00:00;110,93346654180087
2024-09-16 17:00:00;100,34126939776613
2024-09-16 18:00:00;83,41853795054112
2024-09-16 19:00:00;69,24286674412211
2024-09-16 20:00:00;30,619056808957833
2024-09-16 21:00:00;9,103123834731964
2024-09-16 22:00:00;0,0
2024-09-16 23:00:00;0,0
2024-09-17 00:00:00;0,0
2024-09-17 01:00:00;0,0
2024-09-17 02:00:00;0,0
2024-09-17 03:00:00;0,0
2024-09-17 04:00:00;0,0
2024-09-17 05:00:00;0,0
2024-09-17 06:00:00;0,0
2024-09-17 07:00:00;0,0
2024-09-17 08:00:00;2,5464475438006517
2024-09-17 09:00:00;26,157043542720885
2024-09-17 10:00:00;64,31134395899345
2024-09-17 11:00:00;92,63061169388729
2024-09-17 12:00:00;106,56756099763774
2024-09-17 13:00:00;116,26534352306089
2024-09-17 14:00:00;120,94897630218371
2024-09-17 15:00:00;119,67553130987947
2024-09-17 16:00:00;115,02716608050986
2024-09-17 17:00:00;107,25960227850362
2024-09-17 18:00:00;95,82441399696404
2024-09-17 19:00:00;75,75986019971292
2024-09-17 20:00:00;34,859071978937266
2024-09-17 21:00:00;11,820709307495376
2024-09-17 22:00:00;0,0
2024-09-17 23:00:00;0,0
2024-09-18 00:00:00;0,0
2024-09-18 01:00:00;0,0
2024-09-18 02:00:00;0,0
2024-09-18 03:00:00;0,0
2024-09-18 04:00:00;0,0
2024-09-18 05:00:00;0,0
2024-09-18 06:00:00;0,0
2024-09-18 07:00:00;0,0
2024-09-18 08:00:00;3,6004783853899465
2024-09-18 09:00:00;23,75000590459235
2024-09-18 10:00:00;32,0539835736253
2024-09-18 11:00:00;35,46067744643575
2024-09-18 12:00:00;44,515306119634346
2024-09-18 13:00:00;60,86209822745983
2024-09-18 14:00:00;66,3276333838903
2024-09-18 15:00:00;72,42294425966558
2024-09-18 16:00:00;85,6367810786031
2024-09-18 17:00:00;98,16779945495732
2024-09-18 18:00:00;97,16240973475551
2024-09-18 19:00:00;86,206225204494
2024-09-18 20:00:00;40,20976409764321
2024-09-18 21:00:00;12,164841592315561
2024-09-18 22:00:00;0,0
2024-09-18 23:00:00;0,0
2024-09-19 00:00:00;0,0
2024-09-19 01:00:00;0,0
2024-09-19 02:00:00;0,0
2024-09-19 03:00:00;0,0
2024-09-19 04:00:00;0,0
2024-09-19 05:00:00;0,0
2024-09-19 06:00:00;0,0
2024-09-19 07:00:00;0,0
2024-09-19 08:00:00;4,045040172339717
2024-09-19 09:00:00;20,532888795441675
2024-09-19 10:00:00;27,883817035713335
2024-09-19 11:00:00;38,76070659459817
2024-09-19 12:00:00;59,460628198105304
2024-09-19 13:00:00;88,79511513712724
2024-09-19 14:00:00;89,04398581090298
2024-09-19 15:00:00;80,98020560743889
2024-09-19 16:00:00;77,42445935609312
2024-09-19 17:00:00;74,54049333336238
2024-09-19 18:00:00;67,2282330513205
2024-09-19 19:00:00;47,75093504340909
2024-09-19 20:00:00;13,758625132594718
2024-09-19 21:00:00;1,516919712722763
2024-09-19 22:00:00;0,0
2024-09-19 23:00:00;0,0
2024-09-20 00:00:00;0,0
2024-09-20 01:00:00;0,0
2024-09-20 02:00:00;0,0
2024-09-20 03:00:00;0,0
2024-09-20 04:00:00;0,0
2024-09-20 05:00:00;0,0
2024-09-20 06:00:00;0,0
2024-09-20 07:00:00;0,0
2024-09-20 08:00:00;2,4133914530284595
2024-09-20 09:00:00;24,343246047951236
2024-09-20 10:00:00;44,42126236112277
2024-09-20 11:00:00;69,50840876998632
2024-09-20 12:00:00;90,94358945491697
2024-09-20 13:00:00;102,89905163648875
2024-09-20 14:00:00;99,95332635048092
2024-09-20 15:00:00;97,08654710057351
2024-09-20 16:00:00;86,41440044644123
2024-09-20 17:00:00;86,4084525823856
2024-09-20 18:00:00;77,79010703566057
2024-09-20 19:00:00;61,7036845013687
2024-09-20 20:00:00;23,831063797332146
2024-09-20 21:00:00;5,054101695121872
2024-09-20 22:00:00;0,0
2024-09-20 23:00:00;0,0
2024-09-21 00:00:00;0,0
2024-09-21 01:00:00;0,0
2024-09-21 02:00:00;0,0
2024-09-21 03:00:00;0,0
2024-09-21 04:00:00;0,0
2024-09-21 05:00:00;0,0
2024-09-21 06:00:00;0,0
2024-09-21 07:00:00;0,0
2024-09-21 08:00:00;2,9311931580314017
2024-09-21 09:00:00;10,827381800863462
2024-09-21 10:00:00;13,162805604938697
2024-09-21 11:00:00;16,595261392002385
2024-09-21 12:00:00;21,75761512518591
2024-09-21 13:00:00;25,909456859536903
2024-09-21 14:00:00;29,520389619478625
2024-09-21 15:00:00;34,48971144558048
2024-09-21 16:00:00;32,88778836281108
2024-09-21 17:00:00;27,39540799633502
2024-09-21 18:00:00;21,285663059360306
2024-09-21 19:00:00;15,177532803271859
2024-09-21 20:00:00;8,702213166656758
2024-09-21 21:00:00;4,00724569261196
2024-09-21 22:00:00;0,0
2024-09-21 23:00:00;0,0
2024-09-22 00:00:00;0,0
2024-09-22 01:00:00;0,0
2024-09-22 02:00:00;0,0
2024-09-22 03:00:00;0,0
2024-09-22 04:00:00;0,0
2024-09-22 05:00:00;0,0
2024-09-22 06:00:00;0,0
2024-09-22 07:00:00;0,0
2024-09-22 08:00:00;9,554899231347369
2024-09-22 09:00:00;13,94686317071743
2024-09-22 10:00:00;16,77675106749449
2024-09-22 11:00:00;19,531905238336307
2024-09-22 12:00:00;25,889154756077062
2024-09-22 13:00:00;34,788295133422466
2024-09-22 14:00:00;47,55266682656066
2024-09-22 15:00:00;55,80825652332812
2024-09-22 16:00:00;50,89868245126365
2024-09-22 17:00:00;45,53324838729098
2024-09-22 18:00:00;41,19384367914261
2024-09-22 19:00:00;32,283936481932685
2024-09-22 20:00:00;17,2214382886939
2024-09-22 21:00:00;7,067704546453719
2024-09-22 22:00:00;0,0
2024-09-22 23:00:00;0,0
2024-09-23 00:00:00;0,0
2024-09-23 01:00:00;0,0
2024-09-23 02:00:00;0,0
2024-09-23 03:00:00;0,0
2024-09-23 04:00:00;0,0
2024-09-23 05:00:00;0,0
2024-09-23 06:00:00;0,0
2024-09-23 07:00:00;0,0
2024-09-23 08:00:00;5,296559257806959
2024-09-23 09:00:00;31,70503005237352
2024-09-23 10:00:00;64,30936437847187
2024-09-23 11:00:00;93,38137444856623
2024-09-23 12:00:00;105,01185701492643
2024-09-23 13:00:00;106,49842163923643
2024-09-23 14:00:00;103,14053309264936
2024-09-23 15:00:00;103,79515391591369
2024-09-23 16:00:00;103,18248742821972
2024-09-23 17:00:00;100,3803319037266
2024-09-23 18:00:00;92,82493899467431
2024-09-23 19:00:00;76,27435956301626
2024-09-23 20:00:00;30,75514612794858
2024-09-23 21:00:00;8,750959196689408
2024-09-23 22:00:00;0,0
2024-09-23 23:00:00;0,0
2024-09-24 00:00:00;0,0
2024-09-24 01:00:00;0,0
2024-09-24 02:00:00;0,0
2024-09-24 03:00:00;0,0
2024-09-24 04:00:00;0,0
2024-09-24 05:00:00;0,0
2024-09-24 06:00:00;0,0
2024-09-24 07:00:00;0,0
2024-09-24 08:00:00;3,988394065202496
2024-09-24 09:00:00;25,239478322871257
2024-09-24 10:00:00;55,81446437837391
2024-09-24 11:00:00;84,87431416812142
2024-09-24 12:00:00;93,70649090114107
2024-09-24 13:00:00;93,94483422043798
2024-09-24 14:00:00;90,11081550720095
2024-09-24 15:00:00;87,23792418840202
2024-09-24 16:00:00;83,3165849924341
2024-09-24 17:00:00;72,88753447534872
2024-09-24 18:00:00;57,12848621012519
2024-09-24 19:00:00;39,583641935897
2024-09-24 20:00:00;16,30113404095669
2024-09-24 21:00:00;5,091672673822998
2024-09-24 22:00:00;0,0
2024-09-24 23:00:00;0,0
2024-09-25 00:00:00;0,0
2024-09-25 01:00:00;0,0
2024-09-25 02:00:00;0,0
2024-09-25 03:00:00;0,0
2024-09-25 04:00:00;0,0
2024-09-25 05:00:00;0,0
2024-09-25 06:00:00;0,0
2024-09-25 07:00:00;0,0
2024-09-25 08:00:00;0,0
2024-09-25 09:00:00;8,719272224607737
2024-09-25 10:00:00;29,68177560568759
2024-09-25 11:00:00;48,579439665391924
2024-09-25 12:00:00;62,79388145806316
2024-09-25 13:00:00;66,77460806967859
2024-09-25 14:00:00;53,4626634225412
2024-09-25 15:00:00;49,51964006574468
2024-09-25 16:00:00;42,61255065502033
2024-09-25 17:00:00;34,24607480094879
2024-09-25 18:00:00;25,52139978111567
2024-09-25 19:00:00;17,630189737682937
2024-09-25 20:00:00;5,7767991065996585
2024-09-25 21:00:00;0,5621096432210725
2024-09-25 22:00:00;0,0
2024-09-25 23:00:00;0,0
2024-09-26 00:00:00;0,0
2024-09-26 01:00:00;0,0
2024-09-26 02:00:00;0,0
2024-09-26 03:00:00;0,0
2024-09-26 04:00:00;0,0
2024-09-26 05:00:00;0,0
2024-09-26 06:00:00;0,0
2024-09-26 07:00:00;0,0
2024-09-26 08:00:00;0,0
2024-09-26 09:00:00;8,322151951494364
2024-09-26 10:00:00;43,58232160956994
2024-09-26 11:00:00;69,49941855522124
2024-09-26 12:00:00;99,52346545758891
2024-09-26 13:00:00;93,46422491076453
2024-09-26 14:00:00;68,58503480406702
2024-09-26 15:00:00;57,92877040656183
2024-09-26 16:00:00;51,982023856059634
2024-09-26 17:00:00;42,259117990745054
2024-09-26 18:00:00;37,37872676701491
2024-09-26 19:00:00;28,335761198410072
2024-09-26 20:00:00;12,194756520543233
2024-09-26 21:00:00;4,097567474843318
2024-09-26 22:00:00;0,0
2024-09-26 23:00:00;0,0
2024-09-27 00:00:00;0,0
2024-09-27 01:00:00;0,0
2024-09-27 02:00:00;0,0
2024-09-27 03:00:00;0,0
2024-09-27 04:00:00;0,0
2024-09-27 05:00:00;0,0
2024-09-27 06:00:00;0,0
2024-09-27 07:00:00;0,0
2024-09-27 08:00:00;8,748970493676941
2024-09-27 09:00:00;52,60953719766549
2024-09-27 10:00:00;94,97354102733641
2024-09-27 11:00:00;115,40487369302446
2024-09-27 12:00:00;122,2478000641241
2024-09-27 13:00:00;128,6667039364968
2024-09-27 14:00:00;130,30399947766455
2024-09-27 15:00:00;130,94649651054553
2024-09-27 16:00:00;130,22385839525847
2024-09-27 17:00:00;127,20971442762908
2024-09-27 18:00:00;117,54074072841406
2024-09-27 19:00:00;97,45375472608194
2024-09-27 20:00:00;50,067559674397444
2024-09-27 21:00:00;14,8990071922586
2024-09-27 22:00:00;0,0
2024-09-27 23:00:00;0,0
2024-09-28 00:00:00;0,0
2024-09-28 01:00:00;0,0
2024-09-28 02:00:00;0,0
2024-09-28 03:00:00;0,0
2024-09-28 04:00:00;0,0
2024-09-28 05:00:00;0,0
2024-09-28 06:00:00;0,0
2024-09-28 07:00:00;0,0
2024-09-28 08:00:00;7,963026852908173
2024-09-28 09:00:00;54,008320653455
2024-09-28 10:00:00;78,17253097596164
2024-09-28 11:00:00;97,01300157907576
2024-09-28 12:00:00;102,85602084699423
2024-09-28 13:00:00;96,9536415309009
2024-09-28 14:00:00;78,05583607258788
2024-09-28 15:00:00;55,779169461148065
2024-09-28 16:00:00;44,51325812043114
2024-09-28 17:00:00;46,59746905119645
2024-09-28 18:00:00;37,721809965383564
2024-09-28 19:00:00;29,37371821106374
2024-09-28 20:00:00;11,688814053688029
2024-09-28 21:00:00;2,844748434425266
2024-09-28 22:00:00;0,0
2024-09-28 23:00:00;0,0
2024-09-29 00:00:00;0,0
2024-09-29 01:00:00;0,0
2024-09-29 02:00:00;0,0
2024-09-29 03:00:00;0,0
2024-09-29 04:00:00;0,0
2024-09-29 05:00:00;0,0
2024-09-29 06:00:00;0,0
2024-09-29 07:00:00;0,0
2024-09-29 08:00:00;0,0
2024-09-29 09:00:00;13,686550612751834
2024-09-29 10:00:00;59,65341835917857
2024-09-29 11:00:00;94,69286022785207
2024-09-29 12:00:00;108,99119700792768
2024-09-29 13:00:00;114,73219033781204
2024-09-29 14:00:00;116,78999621871687
2024-09-29 15:00:00;112,08887562457157
2024-09-29 16:00:00;95,85717286172445
2024-09-29 17:00:00;67,6413268059698
2024-09-29 18:00:00;39,557889144134634
2024-09-29 19:00:00;21,6148595459825
2024-09-29 20:00:00;8,069905956091953
2024-09-29 21:00:00;1,257799920440103
2024-09-29 22:00:00;0,0
2024-09-29 23:00:00;0,0
2024-09-30 00:00:00;0,0
2024-09-30 01:00:00;0,0
2024-09-30 02:00:00;0,0
2024-09-30 03:00:00;0,0
2024-09-30 04:00:00;0,0
2024-09-30 05:00:00;0,0
2024-09-30 06:00:00;0,0
2024-09-30 07:00:00;0,0
2024-09-30 08:00:00;4,567799951137502
2024-09-30 09:00:00;29,07049117536237
2024-09-30 10:00:00;68,29861139657191
2024-09-30 11:00:00;102,96437779370103
2024-09-30 12:00:00;117,62541568878892
2024-09-30 13:00:00;123,77614569667767
2024-09-30 14:00:00;125,91642801765458
2024-09-30 15:00:00;126,98914172057201
2024-09-30 16:00:00;126,54716615978754
2024-09-30 17:00:00;123,44246322516382
2024-09-30 18:00:00;113,29446752968897
2024-09-30 19:00:00;83,68597289326352
2024-09-30 20:00:00;28,277794610717557
2024-09-30 21:00:00;6,158885514738049
2024-09-30 22:00:00;0,0
2024-09-30 23:00:00;0,0
