ds,Energia
2024-09-04 10:00:00,67.57409404816299
2024-09-04 11:00:00,98.40578699710979
2024-09-04 12:00:00,115.5038344741219
2024-09-04 13:00:00,119.17986989024928
2024-09-04 14:00:00,118.03076444867864
2024-09-04 15:00:00,115.19709984067607
2024-09-04 16:00:00,116.61542823318214
2024-09-04 17:00:00,115.32198674086266
2024-09-04 18:00:00,109.42395885292045
2024-09-04 19:00:00,90.47420080902945
2024-09-04 20:00:00,37.23399388791263
2024-09-04 21:00:00,11.022331711653248
2024-09-04 22:00:00,0.0
2024-09-04 23:00:00,0.0
2024-09-05 00:00:00,0.0
2024-09-05 01:00:00,0.0
2024-09-05 02:00:00,0.0
2024-09-05 03:00:00,0.0
2024-09-05 04:00:00,0.0
2024-09-05 05:00:00,0.0
2024-09-05 06:00:00,0.0
2024-09-05 07:00:00,0.0
2024-09-05 08:00:00,5.093446998299718
2024-09-05 09:00:00,23.987961518026736
2024-09-05 10:00:00,61.172112396378054
2024-09-05 11:00:00,88.38494970205136
2024-09-05 12:00:00,107.56727652851039
2024-09-05 13:00:00,118.20000489953776
2024-09-05 14:00:00,114.71701963547382
2024-09-05 15:00:00,105.6606485665166
2024-09-05 16:00:00,100.514578479559
2024-09-05 17:00:00,95.12236534359965
2024-09-05 18:00:00,83.09707049431945
2024-09-05 19:00:00,63.60592910649328
2024-09-05 20:00:00,28.967922449120753
2024-09-05 21:00:00,8.961702419820174
2024-09-05 22:00:00,0.0
2024-09-05 23:00:00,0.0
2024-09-06 00:00:00,0.0
2024-09-06 01:00:00,0.0
2024-09-06 02:00:00,0.0
2024-09-06 03:00:00,0.0
2024-09-06 04:00:00,0.0
2024-09-06 05:00:00,0.0
2024-09-06 06:00:00,0.0
2024-09-06 07:00:00,0.0
2024-09-06 08:00:00,9.868316089364908
2024-09-06 09:00:00,36.20620845259337
2024-09-06 10:00:00,68.86446126105497
2024-09-06 11:00:00,92.85002584460223
2024-09-06 12:00:00,100.43048735860066
2024-09-06 13:00:00,97.73057671192282
2024-09-06 14:00:00,95.04604658487351
2024-09-06 15:00:00,89.84478542807452
2024-09-06 16:00:00,87.87290428879551
2024-09-06 17:00:00,82.92395298483511
2024-09-06 18:00:00,73.39944305124132
2024-09-06 19:00:00,60.43196365984133
2024-09-06 20:00:00,33.569122120003186
2024-09-06 21:00:00,13.579765015099603
2024-09-06 22:00:00,0.0
2024-09-06 23:00:00,0.0
2024-09-07 00:00:00,0.0
2024-09-07 01:00:00,0.0
2024-09-07 02:00:00,0.0
2024-09-07 03:00:00,0.0
2024-09-07 04:00:00,0.0
2024-09-07 05:00:00,0.0
2024-09-07 06:00:00,0.0
2024-09-07 07:00:00,0.0
2024-09-07 08:00:00,7.4795165911339625
2024-09-07 09:00:00,23.25543234199993
2024-09-07 10:00:00,17.645472190534477
2024-09-07 11:00:00,18.79540663846409
2024-09-07 12:00:00,22.920568507916748
2024-09-07 13:00:00,25.34161829204138
2024-09-07 14:00:00,27.954103547343177
2024-09-07 15:00:00,29.83630147875263
2024-09-07 16:00:00,38.97161858381027
2024-09-07 17:00:00,57.002988103049454
2024-09-07 18:00:00,58.376433840411785
2024-09-07 19:00:00,38.55519968123417
2024-09-07 20:00:00,22.285328416533098
2024-09-07 21:00:00,4.116332438589395
2024-09-07 22:00:00,0.0
2024-09-07 23:00:00,0.0
2024-09-08 00:00:00,0.0
2024-09-08 01:00:00,0.0
2024-09-08 02:00:00,0.0
2024-09-08 03:00:00,0.0
2024-09-08 04:00:00,0.0
2024-09-08 05:00:00,0.0
2024-09-08 06:00:00,0.0
2024-09-08 07:00:00,0.0
2024-09-08 08:00:00,6.114073558898641
2024-09-08 09:00:00,19.86928459928044
2024-09-08 10:00:00,16.82295648381626
2024-09-08 11:00:00,14.5654182262763
2024-09-08 12:00:00,18.780654430395117
2024-09-08 13:00:00,23.01166114062771
2024-09-08 14:00:00,27.309795700021947
2024-09-08 15:00:00,29.6390572615058
2024-09-08 16:00:00,32.12446393818641
2024-09-08 17:00:00,38.391998319339514
2024-09-08 18:00:00,47.99235720337897
2024-09-08 19:00:00,43.78368691207311
2024-09-08 20:00:00,27.329892547436923
2024-09-08 21:00:00,8.45588082596917
2024-09-08 22:00:00,0.0
2024-09-08 23:00:00,0.0
2024-09-09 00:00:00,0.0
2024-09-09 01:00:00,0.0
2024-09-09 02:00:00,0.0
2024-09-09 03:00:00,0.0
2024-09-09 04:00:00,0.0
2024-09-09 05:00:00,0.0
2024-09-09 06:00:00,0.0
2024-09-09 07:00:00,0.0
2024-09-09 08:00:00,2.387725324929487
2024-09-09 09:00:00,25.61199295745079
2024-09-09 10:00:00,63.89310968073166
2024-09-09 11:00:00,90.05312487485764
2024-09-09 12:00:00,110.15067472163214
2024-09-09 13:00:00,122.33232906464484
2024-09-09 14:00:00,121.64560619596368
2024-09-09 15:00:00,121.5267948747051
2024-09-09 16:00:00,120.82020322088103
2024-09-09 17:00:00,118.02988868955389
2024-09-09 18:00:00,107.57301457527572
2024-09-09 19:00:00,81.80195958616838
2024-09-09 20:00:00,37.36398938299362
2024-09-09 21:00:00,9.343601816895466
2024-09-09 22:00:00,0.0
2024-09-09 23:00:00,0.0
2024-09-10 00:00:00,0.0
2024-09-10 01:00:00,0.0
2024-09-10 02:00:00,0.0
2024-09-10 03:00:00,0.0
2024-09-10 04:00:00,0.0
2024-09-10 05:00:00,0.0
2024-09-10 06:00:00,0.0
2024-09-10 07:00:00,0.0
2024-09-10 08:00:00,2.6405916497119355
2024-09-10 09:00:00,25.610403363414452
2024-09-10 10:00:00,64.60676670374451
2024-09-10 11:00:00,91.05408106449036
2024-09-10 12:00:00,112.93189412954905
2024-09-10 13:00:00,123.07519174221923
2024-09-10 14:00:00,122.76867604855458
2024-09-10 15:00:00,122.61543644670402
2024-09-10 16:00:00,121.74557045105824
2024-09-10 17:00:00,118.61805216673645
2024-09-10 18:00:00,108.422592151198
2024-09-10 19:00:00,85.65092093947156
2024-09-10 20:00:00,38.397740927350284
2024-09-10 21:00:00,10.982963602248196
2024-09-10 22:00:00,0.0
2024-09-10 23:00:00,0.0
2024-09-11 00:00:00,0.0
2024-09-11 01:00:00,0.0
2024-09-11 02:00:00,0.0
2024-09-11 03:00:00,0.0
2024-09-11 04:00:00,0.0
2024-09-11 05:00:00,0.0
2024-09-11 06:00:00,0.0
2024-09-11 07:00:00,0.0
2024-09-11 08:00:00,5.2496559709326505
2024-09-11 09:00:00,32.353173907111
2024-09-11 10:00:00,70.32535519602054
2024-09-11 11:00:00,95.4842271894507
2024-09-11 12:00:00,116.26105595234594
2024-09-11 13:00:00,121.53500511649969
2024-09-11 14:00:00,120.94507187608585
2024-09-11 15:00:00,120.1586036920913
2024-09-11 16:00:00,116.6769320667145
2024-09-11 17:00:00,100.90024090412349
2024-09-11 18:00:00,91.02280916574387
2024-09-11 19:00:00,57.82479681672425
2024-09-11 20:00:00,30.464977937946053
2024-09-11 21:00:00,7.621535529198582
2024-09-11 22:00:00,0.0
2024-09-11 23:00:00,0.0
2024-09-12 00:00:00,0.0
2024-09-12 01:00:00,0.0
2024-09-12 02:00:00,0.0
2024-09-12 03:00:00,0.0
2024-09-12 04:00:00,0.0
2024-09-12 05:00:00,0.0
2024-09-12 06:00:00,0.0
2024-09-12 07:00:00,0.0
2024-09-12 08:00:00,2.5920736819513577
2024-09-12 09:00:00,20.43462132365133
2024-09-12 10:00:00,64.26629709901381
2024-09-12 11:00:00,91.05763883593468
2024-09-12 12:00:00,108.51399950984442
2024-09-12 13:00:00,119.36505645517167
2024-09-12 14:00:00,120.70011475089885
2024-09-12 15:00:00,120.24026823047481
2024-09-12 16:00:00,119.39652904871758
2024-09-12 17:00:00,114.8944885731093
2024-09-12 18:00:00,101.52008679214228
2024-09-12 19:00:00,79.64131586554089
2024-09-12 20:00:00,33.75971376077368
2024-09-12 21:00:00,8.779460138830233
2024-09-12 22:00:00,0.0
2024-09-12 23:00:00,0.0
2024-09-13 00:00:00,0.0
2024-09-13 01:00:00,0.0
2024-09-13 02:00:00,0.0
2024-09-13 03:00:00,0.0
2024-09-13 04:00:00,0.0
2024-09-13 05:00:00,0.0
2024-09-13 06:00:00,0.0
2024-09-13 07:00:00,0.0
2024-09-13 08:00:00,2.612398591638406
2024-09-13 09:00:00,27.405606941142075
2024-09-13 10:00:00,73.31480458083
2024-09-13 11:00:00,103.46226510110665
2024-09-13 12:00:00,124.76661102179509
2024-09-13 13:00:00,122.95057851675914
2024-09-13 14:00:00,121.71411610249407
2024-09-13 15:00:00,121.52248905900838
2024-09-13 16:00:00,121.58831695321922
2024-09-13 17:00:00,122.44650616053492
2024-09-13 18:00:00,120.82877836231093
2024-09-13 19:00:00,106.42697429064174
2024-09-13 20:00:00,43.09456026704431
2024-09-13 21:00:00,12.34815804660696
2024-09-13 22:00:00,0.0
2024-09-13 23:00:00,0.0
2024-09-14 00:00:00,0.0
2024-09-14 01:00:00,0.0
2024-09-14 02:00:00,0.0
2024-09-14 03:00:00,0.0
2024-09-14 04:00:00,0.0
2024-09-14 05:00:00,0.0
2024-09-14 06:00:00,0.0
2024-09-14 07:00:00,0.0
2024-09-14 08:00:00,8.000096094610742
2024-09-14 09:00:00,31.181775378445337
2024-09-14 10:00:00,38.50908092857579
2024-09-14 11:00:00,37.07201265917356
2024-09-14 12:00:00,15.926774382596093
2024-09-14 13:00:00,15.793444617097414
2024-09-14 14:00:00,17.053746380662147
2024-09-14 15:00:00,17.157829440390323
2024-09-14 16:00:00,17.331453248118667
2024-09-14 17:00:00,17.69438470602574
2024-09-14 18:00:00,18.332026293134305
2024-09-14 19:00:00,21.483509361005407
2024-09-14 20:00:00,33.092303205291564
2024-09-14 21:00:00,16.26270098686713
2024-09-14 22:00:00,0.0
2024-09-14 23:00:00,0.0
2024-09-15 00:00:00,0.0
2024-09-15 01:00:00,0.0
2024-09-15 02:00:00,0.0
2024-09-15 03:00:00,0.0
2024-09-15 04:00:00,0.0
2024-09-15 05:00:00,0.0
2024-09-15 06:00:00,0.0
2024-09-15 07:00:00,0.0
2024-09-15 08:00:00,3.4614333793531458
2024-09-15 09:00:00,18.584421669324925
2024-09-15 10:00:00,20.956706038123784
2024-09-15 11:00:00,22.648909851915576
2024-09-15 12:00:00,18.951458248129292
2024-09-15 13:00:00,18.746716483688097
2024-09-15 14:00:00,19.57993515283465
2024-09-15 15:00:00,19.801753079897228
2024-09-15 16:00:00,19.945605638629306
2024-09-15 17:00:00,20.2768820531728
2024-09-15 18:00:00,21.821155554807866
2024-09-15 19:00:00,29.71856889204095
2024-09-15 20:00:00,31.398913467685002
2024-09-15 21:00:00,10.992699580642945
2024-09-15 22:00:00,0.0
2024-09-15 23:00:00,0.0
2024-09-16 00:00:00,0.0
2024-09-16 01:00:00,0.0
2024-09-16 02:00:00,0.0
2024-09-16 03:00:00,0.0
2024-09-16 04:00:00,0.0
2024-09-16 05:00:00,0.0
2024-09-16 06:00:00,0.0
2024-09-16 07:00:00,0.0
2024-09-16 08:00:00,5.4674326345341155
2024-09-16 09:00:00,36.96382447854809
2024-09-16 10:00:00,69.88226669134836
2024-09-16 11:00:00,94.84726750853564
2024-09-16 12:00:00,118.38710718754555
2024-09-16 13:00:00,120.3170978486904
2024-09-16 14:00:00,119.24141021374516
2024-09-16 15:00:00,119.7656615198023
2024-09-16 16:00:00,115.5915198564881
2024-09-16 17:00:00,109.84872939589982
2024-09-16 18:00:00,97.18957651260472
2024-09-16 19:00:00,77.23637183906997
2024-09-16 20:00:00,35.44878856019264
2024-09-16 21:00:00,8.287021239104408
2024-09-16 22:00:00,0.0
2024-09-16 23:00:00,0.0
2024-09-17 00:00:00,0.0
2024-09-17 01:00:00,0.0
2024-09-17 02:00:00,0.0
2024-09-17 03:00:00,0.0
2024-09-17 04:00:00,0.0
2024-09-17 05:00:00,0.0
2024-09-17 06:00:00,0.0
2024-09-17 07:00:00,0.0
2024-09-17 08:00:00,5.323890240492056
2024-09-17 09:00:00,33.33392834068359
2024-09-17 10:00:00,73.75262028577187
2024-09-17 11:00:00,99.9620839417285
2024-09-17 12:00:00,124.22865773443188
2024-09-17 13:00:00,124.7483295500658
2024-09-17 14:00:00,124.96570026282298
2024-09-17 15:00:00,123.61237874034828
2024-09-17 16:00:00,122.0578880489244
2024-09-17 17:00:00,120.12320842746576
2024-09-17 18:00:00,113.68054046634319
2024-09-17 19:00:00,91.75399505498817
2024-09-17 20:00:00,41.29944107235735
2024-09-17 21:00:00,14.316932977740352
2024-09-17 22:00:00,0.0
2024-09-17 23:00:00,0.0
2024-09-18 00:00:00,0.0
2024-09-18 01:00:00,0.0
2024-09-18 02:00:00,0.0
2024-09-18 03:00:00,0.0
2024-09-18 04:00:00,0.0
2024-09-18 05:00:00,0.0
2024-09-18 06:00:00,0.0
2024-09-18 07:00:00,0.0
2024-09-18 08:00:00,4.8707441896215
2024-09-18 09:00:00,23.417716893560858
2024-09-18 10:00:00,62.354565103371044
2024-09-18 11:00:00,91.73841384056021
2024-09-18 12:00:00,113.60303578380227
2024-09-18 13:00:00,123.66556286219544
2024-09-18 14:00:00,123.47638064626636
2024-09-18 15:00:00,122.956508135833
2024-09-18 16:00:00,121.63336381319886
2024-09-18 17:00:00,117.8374041319252
2024-09-18 18:00:00,109.41362307075015
2024-09-18 19:00:00,89.75616955163825
2024-09-18 20:00:00,43.1024740278852
2024-09-18 21:00:00,15.248729283367267
2024-09-18 22:00:00,0.0
2024-09-18 23:00:00,0.0
2024-09-19 00:00:00,0.0
2024-09-19 01:00:00,0.0
2024-09-19 02:00:00,0.0
2024-09-19 03:00:00,0.0
2024-09-19 04:00:00,0.0
2024-09-19 05:00:00,0.0
2024-09-19 06:00:00,0.0
2024-09-19 07:00:00,0.0
2024-09-19 08:00:00,3.9365395464015065
2024-09-19 09:00:00,17.011139786993674
2024-09-19 10:00:00,45.88585546614136
2024-09-19 11:00:00,84.71989776494696
2024-09-19 12:00:00,107.49282788041525
2024-09-19 13:00:00,116.82097619775512
2024-09-19 14:00:00,118.00179141763462
2024-09-19 15:00:00,114.16169712546962
2024-09-19 16:00:00,104.48634680512747
2024-09-19 17:00:00,94.97419784667997
2024-09-19 18:00:00,76.18113682868415
2024-09-19 19:00:00,40.017165508878485
2024-09-19 20:00:00,14.944539824877756
2024-09-19 21:00:00,2.6513653114446125
2024-09-19 22:00:00,0.0
2024-09-19 23:00:00,0.0
2024-09-20 00:00:00,0.0
2024-09-20 01:00:00,0.0
2024-09-20 02:00:00,0.0
2024-09-20 03:00:00,0.0
2024-09-20 04:00:00,0.0
2024-09-20 05:00:00,0.0
2024-09-20 06:00:00,0.0
2024-09-20 07:00:00,0.0
2024-09-20 08:00:00,2.9797749832281597
2024-09-20 09:00:00,16.466971802716497
2024-09-20 10:00:00,56.44762910308171
2024-09-20 11:00:00,92.77777571680984
2024-09-20 12:00:00,113.64003660682322
2024-09-20 13:00:00,121.6897590518368
2024-09-20 14:00:00,122.27053331140424
2024-09-20 15:00:00,116.76638721231198
2024-09-20 16:00:00,105.7833369464004
2024-09-20 17:00:00,101.48034009936559
2024-09-20 18:00:00,78.74800506832611
2024-09-20 19:00:00,49.75403334648931
2024-09-20 20:00:00,20.712027148908717
2024-09-20 21:00:00,3.8759684875619285
2024-09-20 22:00:00,0.0
2024-09-20 23:00:00,0.0
2024-09-21 00:00:00,0.0
2024-09-21 01:00:00,0.0
2024-09-21 02:00:00,0.0
2024-09-21 03:00:00,0.0
2024-09-21 04:00:00,0.0
2024-09-21 05:00:00,0.0
2024-09-21 06:00:00,0.0
2024-09-21 07:00:00,0.0
2024-09-21 08:00:00,2.763435111940748
2024-09-21 09:00:00,6.41369264945583
2024-09-21 10:00:00,9.805795098099116
2024-09-21 11:00:00,13.750674881790292
2024-09-21 12:00:00,18.39423255846464
2024-09-21 13:00:00,18.634964830061502
2024-09-21 14:00:00,16.957326213275586
2024-09-21 15:00:00,25.044699458785523
2024-09-21 16:00:00,27.74038183093915
2024-09-21 17:00:00,22.128480869538365
2024-09-21 18:00:00,19.548569748556602
2024-09-21 19:00:00,17.385923641180323
2024-09-21 20:00:00,9.547934209558292
2024-09-21 21:00:00,2.7614806182690916
2024-09-21 22:00:00,0.0
2024-09-21 23:00:00,0.0
2024-09-22 00:00:00,0.0
2024-09-22 01:00:00,0.0
2024-09-22 02:00:00,0.0
2024-09-22 03:00:00,0.0
2024-09-22 04:00:00,0.0
2024-09-22 05:00:00,0.0
2024-09-22 06:00:00,0.0
2024-09-22 07:00:00,0.0
2024-09-22 08:00:00,6.911969943346696
2024-09-22 09:00:00,18.492477224027777
2024-09-22 10:00:00,18.489423470204734
2024-09-22 11:00:00,14.272018393878511
2024-09-22 12:00:00,14.3874954447194
2024-09-22 13:00:00,19.750420823699283
2024-09-22 14:00:00,27.65845730156548
2024-09-22 15:00:00,42.82351281793228
2024-09-22 16:00:00,57.12790237070868
2024-09-22 17:00:00,57.17598702015232
2024-09-22 18:00:00,38.50893040747622
2024-09-22 19:00:00,27.147212386884604
2024-09-22 20:00:00,15.149155014757952
2024-09-22 21:00:00,2.6606770940133084
2024-09-22 22:00:00,0.0
2024-09-22 23:00:00,0.0
2024-09-23 00:00:00,0.0
2024-09-23 01:00:00,0.0
2024-09-23 02:00:00,0.0
2024-09-23 03:00:00,0.0
2024-09-23 04:00:00,0.0
2024-09-23 05:00:00,0.0
2024-09-23 06:00:00,0.0
2024-09-23 07:00:00,0.0
2024-09-23 08:00:00,4.123783233017984
2024-09-23 09:00:00,23.03319934160218
2024-09-23 10:00:00,59.17849236132515
2024-09-23 11:00:00,91.2336481750289
2024-09-23 12:00:00,113.43363112810725
2024-09-23 13:00:00,120.9306583404909
2024-09-23 14:00:00,120.6052043557534
2024-09-23 15:00:00,117.09800800088631
2024-09-23 16:00:00,113.81609155837184
2024-09-23 17:00:00,108.36375208500344
2024-09-23 18:00:00,95.46819897296949
2024-09-23 19:00:00,74.47188307943226
2024-09-23 20:00:00,32.95084530041624
2024-09-23 21:00:00,9.129015744480288
2024-09-23 22:00:00,0.0
2024-09-23 23:00:00,0.0
2024-09-24 00:00:00,0.0
2024-09-24 01:00:00,0.0
2024-09-24 02:00:00,0.0
2024-09-24 03:00:00,0.0
2024-09-24 04:00:00,0.0
2024-09-24 05:00:00,0.0
2024-09-24 06:00:00,0.0
2024-09-24 07:00:00,0.0
2024-09-24 08:00:00,5.159628389032265
2024-09-24 09:00:00,24.757851855464363
2024-09-24 10:00:00,59.40034677835126
2024-09-24 11:00:00,88.04869468810853
2024-09-24 12:00:00,104.15665998462032
2024-09-24 13:00:00,108.51913547221147
2024-09-24 14:00:00,106.45040084722896
2024-09-24 15:00:00,97.48499925735578
2024-09-24 16:00:00,91.512166944174
2024-09-24 17:00:00,79.20816175344017
2024-09-24 18:00:00,62.67044503392696
2024-09-24 19:00:00,39.43406957538136
2024-09-24 20:00:00,17.391543095564174
2024-09-24 21:00:00,3.140431170166494
2024-09-24 22:00:00,0.0
2024-09-24 23:00:00,0.0
2024-09-25 00:00:00,0.0
2024-09-25 01:00:00,0.0
2024-09-25 02:00:00,0.0
2024-09-25 03:00:00,0.0
2024-09-25 04:00:00,0.0
2024-09-25 05:00:00,0.0
2024-09-25 06:00:00,0.0
2024-09-25 07:00:00,0.0
2024-09-25 08:00:00,1.7665407113736282
2024-09-25 09:00:00,8.959820906075581
2024-09-25 10:00:00,19.967896445101616
2024-09-25 11:00:00,25.010551694788198
2024-09-25 12:00:00,37.69104664550378
2024-09-25 13:00:00,59.642316287774115
2024-09-25 14:00:00,27.65719839782364
2024-09-25 15:00:00,30.278612291077053
2024-09-25 16:00:00,32.94742436633516
2024-09-25 17:00:00,28.604746964582564
2024-09-25 18:00:00,21.88694923967789
2024-09-25 19:00:00,14.823260869835357
2024-09-25 20:00:00,5.666131889076765
2024-09-25 21:00:00,0.0
2024-09-25 22:00:00,0.0
2024-09-25 23:00:00,0.0
2024-09-26 00:00:00,0.0
2024-09-26 01:00:00,0.0
2024-09-26 02:00:00,0.0
2024-09-26 03:00:00,0.0
2024-09-26 04:00:00,0.0
2024-09-26 05:00:00,0.0
2024-09-26 06:00:00,0.0
2024-09-26 07:00:00,0.0
2024-09-26 08:00:00,3.7368162922572536
2024-09-26 09:00:00,13.668465274576532
2024-09-26 10:00:00,42.989254793537825
2024-09-26 11:00:00,88.94614709618413
2024-09-26 12:00:00,111.74648117426457
2024-09-26 13:00:00,109.29461105469214
2024-09-26 14:00:00,87.09628839495448
2024-09-26 15:00:00,72.22712543161921
2024-09-26 16:00:00,59.90207921566402
2024-09-26 17:00:00,44.88250918389733
2024-09-26 18:00:00,34.05066420436941
2024-09-26 19:00:00,25.042578479655255
2024-09-26 20:00:00,9.062690674516336
2024-09-26 21:00:00,0.905794925987996
2024-09-26 22:00:00,0.0
2024-09-26 23:00:00,0.0
2024-09-27 00:00:00,0.0
2024-09-27 01:00:00,0.0
2024-09-27 02:00:00,0.0
2024-09-27 03:00:00,0.0
2024-09-27 04:00:00,0.0
2024-09-27 05:00:00,0.0
2024-09-27 06:00:00,0.0
2024-09-27 07:00:00,0.0
2024-09-27 08:00:00,9.324510724100328
2024-09-27 09:00:00,54.8022920862007
2024-09-27 10:00:00,91.57124419513151
2024-09-27 11:00:00,127.81987223033026
2024-09-27 12:00:00,127.1681432366758
2024-09-27 13:00:00,126.09001077417395
2024-09-27 14:00:00,125.75085480813038
2024-09-27 15:00:00,123.92228800062135
2024-09-27 16:00:00,122.14825544361017
2024-09-27 17:00:00,119.33285406235511
2024-09-27 18:00:00,111.01116279665032
2024-09-27 19:00:00,84.26223151984395
2024-09-27 20:00:00,29.63379358426638
2024-09-27 21:00:00,3.772923111171678
2024-09-27 22:00:00,0.0
2024-09-27 23:00:00,0.0
2024-09-28 00:00:00,0.0
2024-09-28 01:00:00,0.0
2024-09-28 02:00:00,0.0
2024-09-28 03:00:00,0.0
2024-09-28 04:00:00,0.0
2024-09-28 05:00:00,0.0
2024-09-28 06:00:00,0.0
2024-09-28 07:00:00,0.0
2024-09-28 08:00:00,3.8118966728460464
2024-09-28 09:00:00,30.046442617485127
2024-09-28 10:00:00,59.6878968134704
2024-09-28 11:00:00,65.04289474787306
2024-09-28 12:00:00,60.52817400993758
2024-09-28 13:00:00,58.293505837040996
2024-09-28 14:00:00,17.99032971337985
2024-09-28 15:00:00,14.946918514375467
2024-09-28 16:00:00,14.860013104979744
2024-09-28 17:00:00,16.034508719300142
2024-09-28 18:00:00,19.302054958051354
2024-09-28 19:00:00,41.54490449578834
2024-09-28 20:00:00,22.76367078722216
2024-09-28 21:00:00,2.4930148340769245
2024-09-28 22:00:00,0.0
2024-09-28 23:00:00,0.0
2024-09-29 00:00:00,0.0
2024-09-29 01:00:00,0.0
2024-09-29 02:00:00,0.0
2024-09-29 03:00:00,0.0
2024-09-29 04:00:00,0.0
2024-09-29 05:00:00,0.0
2024-09-29 06:00:00,0.0
2024-09-29 07:00:00,0.0
2024-09-29 08:00:00,2.0965719059116066
2024-09-29 09:00:00,19.18420834020364
2024-09-29 10:00:00,28.333861439683712
2024-09-29 11:00:00,31.388009810457245
2024-09-29 12:00:00,30.889429193744522
2024-09-29 13:00:00,15.848405344044023
2024-09-29 14:00:00,15.49460321888799
2024-09-29 15:00:00,15.624201885615573
2024-09-29 16:00:00,14.862608453635923
2024-09-29 17:00:00,15.525097425286726
2024-09-29 18:00:00,20.101331119245447
2024-09-29 19:00:00,25.291348806031294
2024-09-29 20:00:00,13.84013686925594
2024-09-29 21:00:00,0.6812356904151128
2024-09-29 22:00:00,0.0
2024-09-29 23:00:00,0.0
2024-09-30 00:00:00,0.0
2024-09-30 01:00:00,0.0
2024-09-30 02:00:00,0.0
2024-09-30 03:00:00,0.0
2024-09-30 04:00:00,0.0
2024-09-30 05:00:00,0.0
2024-09-30 06:00:00,0.0
2024-09-30 07:00:00,0.0
2024-09-30 08:00:00,1.7502137333160004
2024-09-30 09:00:00,23.14537861198891
2024-09-30 10:00:00,63.578470408935814
2024-09-30 11:00:00,85.07992599013056
2024-09-30 12:00:00,108.50510508123361
2024-09-30 13:00:00,122.80928937796514
2024-09-30 14:00:00,121.75140884522328
2024-09-30 15:00:00,122.43050531152636
2024-09-30 16:00:00,121.9645467222108
2024-09-30 17:00:00,119.58187981847587
2024-09-30 18:00:00,110.46500838998341
2024-09-30 19:00:00,64.1028038174109
2024-09-30 20:00:00,29.320926356324534
2024-09-30 21:00:00,3.9589535065007335
2024-09-30 22:00:00,0.0
2024-09-30 23:00:00,0.0
